Percent_Thrombolysis_(median),Percent_Thrombolysis_(low_5%),Percent_Thrombolysis_(high_95%),Percent_Thrombolysis_(mean),Percent_Thrombolysis_(stdev),Percent_Thrombolysis_(95ci),Baseline_good_outcomes_per_1000_patients_(median),Baseline_good_outcomes_per_1000_patients_(low_5%),Baseline_good_outcomes_per_1000_patients_(high_95%),Baseline_good_outcomes_per_1000_patients_(mean),Baseline_good_outcomes_per_1000_patients_(stdev),Baseline_good_outcomes_per_1000_patients_(95ci),Additional_good_outcomes_per_1000_patients_(median),Additional_good_outcomes_per_1000_patients_(low_5%),Additional_good_outcomes_per_1000_patients_(high_95%),Additional_good_outcomes_per_1000_patients_(mean),Additional_good_outcomes_per_1000_patients_(stdev),Additional_good_outcomes_per_1000_patients_(95ci),Onset_to_needle_(mean),Onset_to_puncture_(mean),stroke_team,scenario
6.418219,4.761905,8.488613,6.565217,1.178303,0.230943,320.910973,293.995859,352.070393,322.070393,18.709648,3.667024,4.140787,0.0,10.351967,4.84472,3.032867,0.594431,148.865279,,46,speed
9.31677,7.246377,11.594203,9.320911,1.248834,0.244767,322.981366,289.751553,350.0,322.028986,19.662231,3.853726,6.21118,2.070393,12.42236,6.853002,3.44054,0.674333,150.412504,,46,speed_benchmark
10.144928,8.043478,12.650104,10.293996,1.389355,0.272308,322.981366,287.784679,352.070393,322.049689,20.076174,3.934858,8.281573,1.966874,16.563147,7.908903,4.102759,0.804126,150.285278,,46,speed_onset
14.906832,11.987578,17.401656,14.749482,1.733245,0.33971,325.05176,287.681159,354.140787,324.347826,20.986878,4.113353,10.351967,4.140787,18.63354,11.428571,4.467524,0.875619,150.21267,,46,speed_onset_benchmark
11.464968,9.538217,13.542994,11.455414,1.321998,0.259107,334.394904,308.83758,366.56051,335.525478,17.248927,3.380728,7.961783,3.105096,14.33121,8.009554,3.63152,0.711765,146.416542,,47,base
13.535032,11.305732,15.461783,13.414013,1.367012,0.267929,339.171975,311.783439,364.808917,338.535032,16.667005,3.266673,7.961783,3.184713,15.923567,8.869427,3.934817,0.77121,146.29366,,47,benchmark
13.375796,11.60828,15.44586,13.374204,1.222483,0.239602,339.171975,313.694268,361.464968,338.200637,15.32507,3.003658,9.55414,4.77707,14.410828,9.33121,3.019758,0.591862,147.318775,,47,onset
15.44586,13.208599,17.36465,15.359873,1.289953,0.252826,333.598726,310.429936,364.649682,334.681529,16.25843,3.186594,11.146497,3.184713,19.10828,10.812102,4.205648,0.824292,146.821098,,47,onset_benchmark
11.624204,9.371019,13.542994,11.520701,1.293117,0.253446,332.006369,304.140127,361.544586,334.968153,18.555451,3.636801,7.961783,3.184713,15.923567,8.917197,3.880712,0.760606,141.818833,,47,speed
13.216561,11.305732,15.294586,13.345541,1.329123,0.260503,334.394904,302.388535,364.649682,333.742038,17.955785,3.519269,9.55414,3.184713,15.923567,9.872611,4.252312,0.833438,142.109653,,47,speed_benchmark
13.535032,11.138535,15.931529,13.571656,1.608974,0.315353,335.987261,307.324841,367.834395,336.480892,17.794736,3.487704,11.146497,4.697452,17.515924,10.541401,4.393207,0.861053,142.68866,,47,speed_onset
15.286624,12.571656,17.993631,15.191083,1.561333,0.306016,335.987261,311.942675,363.216561,337.356688,16.448935,3.223932,11.146497,4.77707,17.595541,11.194268,3.923083,0.76891,143.928038,,47,speed_onset_benchmark
9.57113,7.949791,11.108787,9.558577,0.982359,0.192539,345.188285,322.175732,367.259414,345.083682,13.285055,2.603823,7.322176,4.1841,12.552301,7.782427,2.914647,0.57126,147.533985,,48,base
10.041841,8.368201,11.312762,9.959205,0.934091,0.183079,343.096234,321.129707,370.345188,343.985356,16.064785,3.14864,7.322176,3.138075,11.506276,7.133891,2.615084,0.512547,146.248986,,48,benchmark
16.579498,14.952929,18.305439,16.563808,1.081084,0.211889,347.280335,322.123431,365.167364,346.401674,13.292724,2.605326,12.552301,7.269874,19.874477,12.92887,3.783259,0.741505,149.321856,,48,onset
17.050209,15.475941,18.729079,17.120293,1.082278,0.212123,343.619247,322.175732,366.26569,343.34728,14.804321,2.901594,12.552301,7.322176,19.926778,12.761506,3.944808,0.773168,147.692119,,48,onset_benchmark
9.937238,8.472803,11.098326,9.827406,0.886133,0.173679,347.803347,323.221757,365.219665,345.732218,14.16128,2.77556,8.368201,3.138075,12.552301,8.096234,2.815508,0.551829,133.959477,,48,speed
10.146444,8.786611,11.616109,10.162134,0.950405,0.186276,344.142259,324.215481,367.311715,345.230126,14.054298,2.754592,7.322176,4.1841,13.598326,7.91841,2.705956,0.530358,134.368796,,48,speed_benchmark
17.259414,15.475941,19.351464,17.299163,1.193558,0.233933,347.280335,323.221757,373.430962,347.667364,14.842,2.908979,14.644351,7.322176,20.920502,14.466527,4.465355,0.875194,134.232102,,48,speed_onset
17.677824,15.789749,19.675732,17.692469,1.210316,0.237218,344.142259,325.261506,368.305439,345.899582,13.657027,2.676728,14.644351,9.361925,20.972803,14.644351,3.725798,0.730243,133.642191,,48,speed_onset_benchmark
9.478673,7.582938,11.623223,9.547393,1.436602,0.281569,350.7109,315.047393,391.113744,352.890995,22.144276,4.340198,7.109005,2.369668,14.336493,7.298578,3.937653,0.771766,154.097115,,49,base
10.189573,8.045024,12.808057,10.296209,1.467106,0.287548,348.341232,312.677725,379.146919,346.777251,21.427098,4.199634,7.109005,2.369668,14.218009,7.606635,3.73988,0.733003,155.701211,,49,benchmark
11.848341,9.952607,15.165877,12.272512,1.633891,0.320237,350.7109,310.42654,384.123223,349.834123,21.863236,4.285115,9.478673,2.251185,16.706161,8.767773,4.898241,0.960038,157.061134,,49,onset
13.033175,11.137441,16.386256,13.419431,1.706685,0.334504,345.971564,319.43128,376.777251,345.995261,18.769399,3.678735,11.848341,4.739336,19.075829,11.990521,4.878748,0.956217,153.991394,,49,onset_benchmark
9.241706,7.808057,11.374408,9.405213,1.231406,0.241351,345.971564,310.42654,379.383886,347.369668,21.381718,4.19074,7.109005,2.369668,14.218009,6.848341,3.969431,0.777994,146.110818,,49,speed
10.308057,8.056872,12.559242,10.28436,1.428964,0.280072,349.526066,322.274882,381.635071,349.028436,18.337734,3.59413,7.109005,2.369668,16.587678,8.151659,4.63429,0.908304,147.046862,,49,speed_benchmark
12.085308,9.952607,14.691943,12.21327,1.4947,0.292956,348.341232,315.165877,379.146919,347.535545,18.116558,3.55078,11.848341,4.739336,18.957346,10.924171,4.750036,0.93099,146.923348,,49,speed_onset
13.033175,10.651659,15.876777,13.097156,1.727889,0.33866,347.156398,315.165877,381.635071,347.061611,20.93761,4.103696,9.478673,4.620853,18.957346,10.260664,4.823032,0.945297,146.324265,,49,speed_onset_benchmark
11.880466,9.752187,13.556851,11.629738,1.139478,0.223334,322.886297,297.376093,348.688047,322.886297,15.963882,3.128863,7.28863,2.915452,13.19242,8.03207,3.476231,0.681329,162.758752,,50,base
14.941691,12.383382,17.208455,14.988338,1.407135,0.275793,327.988338,297.376093,355.830904,325.801749,17.377604,3.405948,10.204082,4.373178,16.034985,10.16035,3.697408,0.724679,164.069909,,50,benchmark
11.880466,10.204082,14.584548,12.024781,1.293333,0.253489,323.61516,297.157434,345.48105,323.542274,16.562903,3.246269,8.746356,2.915452,14.577259,8.236152,3.178729,0.623019,161.687409,,50,onset
15.816327,13.258017,18.08309,15.776968,1.405223,0.275419,323.61516,297.230321,349.854227,322.71137,15.292661,2.997307,10.204082,4.300292,17.492711,11.166181,4.165644,0.816451,162.490956,,50,onset_benchmark
11.078717,9.322157,13.279883,11.186589,1.191061,0.233444,324.344023,300.145773,351.311953,325.90379,15.85156,3.106849,7.28863,2.842566,11.734694,7.390671,2.902576,0.568895,159.498129,,50,speed
14.577259,12.682216,16.472303,14.534985,1.239226,0.242884,323.61516,295.845481,357.28863,324.052478,19.109474,3.745388,10.204082,4.373178,16.107872,10.072886,3.589241,0.703478,158.502362,,50,speed_benchmark
11.80758,10.349854,13.56414,11.801749,1.057273,0.207222,326.530612,295.772595,344.09621,324.09621,14.80091,2.900925,7.28863,2.915452,14.577259,8.104956,3.690813,0.723386,157.247273,,50,speed_onset
15.451895,13.40379,17.638484,15.552478,1.26076,0.247104,324.344023,298.760933,350.145773,325.247813,16.51606,3.237088,10.204082,4.373178,16.107872,10.539359,3.791418,0.743104,157.514611,,50,speed_onset_benchmark
9.357278,7.741021,11.729679,9.491493,1.260324,0.247019,361.058601,328.638941,387.618147,359.52741,20.050188,3.929765,5.671078,1.890359,13.232514,6.143667,3.205964,0.628357,175.860683,,51,base
14.744802,12.665406,17.391304,14.954631,1.567811,0.307285,359.168242,330.718336,391.776938,359.546314,18.71553,3.668176,9.451796,3.780718,18.903592,9.810964,4.666871,0.91469,177.478955,,51,benchmark
9.451796,7.930057,11.531191,9.538752,1.207411,0.236648,357.277883,330.812854,387.618147,358.05293,19.031275,3.730061,5.671078,1.795841,11.342155,6.257089,3.651483,0.715678,174.475154,,51,onset
14.744802,12.854442,17.21172,14.930057,1.411033,0.276557,359.168242,324.858223,389.603025,359.886578,20.080922,3.935788,9.451796,3.780718,17.013233,10.226843,4.769386,0.934783,176.044478,,51,onset_benchmark
10.20794,8.308129,12.10775,10.321361,1.305815,0.255935,361.058601,336.294896,393.194707,362.476371,18.877557,3.699933,7.561437,1.890359,11.436673,6.597353,3.589672,0.703563,167.375207,,51,speed
15.689981,13.223062,17.778828,15.599244,1.396764,0.273761,358.223062,328.922495,387.618147,357.807183,17.653742,3.46007,9.451796,3.780718,17.013233,10.0,3.914818,0.76729,167.682279,,51,speed_benchmark
10.018904,7.939509,12.296786,10.177694,1.332011,0.261069,361.058601,323.1569,393.194707,359.829868,21.542313,4.222216,7.561437,1.890359,13.327032,7.334594,3.557197,0.697198,167.873402,,51,speed_onset
15.311909,13.043478,17.769376,15.500945,1.485557,0.291164,359.168242,323.1569,393.289225,360.548204,21.437301,4.201634,9.451796,3.780718,20.793951,10.718336,5.203424,1.019852,168.185229,,51,speed_onset_benchmark
5.751391,4.443414,7.615955,5.794063,1.092318,0.21409,351.576994,319.016698,391.465677,352.597403,21.108079,4.137107,3.710575,0.0,9.276438,3.840445,2.653486,0.520074,157.61853,,52,base
6.029685,4.434137,7.977737,6.033395,1.084852,0.212627,357.142857,324.58256,393.413729,357.699443,20.54485,4.026717,3.710575,0.0,9.276438,3.896104,2.821704,0.553044,154.597875,,52,benchmark
19.294991,16.883117,21.725417,19.296846,1.606292,0.314827,355.28757,317.254174,380.333952,355.176252,19.001565,3.724238,14.842301,7.42115,22.44898,15.064935,5.898142,1.156015,162.934555,,52,onset
18.923933,16.697588,21.530612,18.955473,1.611168,0.315783,358.070501,324.675325,385.992579,356.586271,19.926301,3.905483,12.987013,7.328386,20.408163,13.858998,4.901222,0.960622,160.98133,,52,onset_benchmark
5.844156,4.257885,7.615955,5.860853,0.957738,0.187713,356.215213,328.293135,385.992579,356.326531,18.759406,3.676776,5.565863,0.0,9.276438,4.508349,2.730973,0.535261,146.386562,,52,speed
5.93692,4.443414,7.634508,5.96475,1.014599,0.198858,357.142857,326.530612,384.044527,356.215213,18.206699,3.568447,3.710575,0.0,9.276438,4.155844,2.754614,0.539895,147.642313,,52,speed_benchmark
19.851577,16.883117,22.44898,19.786642,1.690839,0.331398,354.359926,324.675325,382.282004,354.45269,18.442684,3.6147,16.697588,9.276438,24.211503,17.012987,5.937945,1.163816,150.051453,,52,speed_onset
19.202226,16.326531,22.29128,19.341373,1.784091,0.349675,350.649351,330.241187,387.755102,353.673469,17.369455,3.404351,14.842301,7.42115,22.263451,15.083488,4.852744,0.95112,149.506052,,52,speed_onset_benchmark
7.567568,5.391892,9.472973,7.545946,1.438203,0.281883,359.459459,326.891892,392.027027,358.837838,20.144225,3.948196,2.702703,0.0,10.810811,4.351351,3.141901,0.615801,177.79175,,53,base
11.081081,8.378378,13.513514,10.989189,1.617622,0.317048,354.054054,318.918919,397.297297,354.594595,21.614796,4.236422,5.405405,2.567568,16.216216,7.378378,4.460969,0.874334,178.61404,,53,benchmark
7.567568,5.675676,10.013514,7.77027,1.53964,0.301764,362.162162,326.621622,397.297297,360.027027,23.129559,4.53331,2.702703,0.0,10.810811,4.540541,3.641893,0.713798,176.445808,,53,onset
10.810811,8.635135,14.054054,10.935135,1.564382,0.306613,359.459459,310.405405,389.324324,354.783784,24.053931,4.714484,5.405405,0.0,13.513514,6.216216,4.14628,0.812656,178.869314,,53,onset_benchmark
8.243243,6.486486,10.554054,8.332432,1.320173,0.258749,355.405405,321.486486,391.891892,356.189189,20.284534,3.975696,5.405405,0.0,13.513514,6.243243,4.078007,0.799275,168.677793,,53,speed
12.702703,9.459459,15.702703,12.7,1.92667,0.37762,359.459459,321.621622,394.594595,359.72973,22.122575,4.335945,8.108108,2.702703,18.918919,9.027027,4.755032,0.931969,168.986968,,53,speed_benchmark
8.378378,6.459459,10.810811,8.47027,1.423527,0.279006,362.162162,327.027027,397.432432,360.486486,22.624764,4.434372,5.405405,0.0,13.513514,6.216216,4.337613,0.850156,167.68929,,53,speed_onset
12.432432,9.175676,15.148649,12.475676,1.793478,0.351515,358.108108,327.027027,394.72973,358.0,22.420473,4.394332,8.108108,2.702703,16.216216,8.135135,4.337528,0.85014,169.365592,,53,speed_onset_benchmark
8.98138,7.447974,10.520263,8.920044,0.943017,0.184828,347.20701,328.422782,371.303395,348.170865,14.091445,2.761872,6.571742,3.285871,11.007667,6.922234,2.519288,0.493771,162.812538,,54,base
11.062432,9.857612,12.705367,11.164294,0.894064,0.175233,350.492881,326.396495,374.589266,350.503834,14.44577,2.831319,8.762322,4.381161,14.238773,8.630887,3.122417,0.611982,162.414471,,54,benchmark
11.062432,9.638554,12.502738,10.986857,0.845503,0.165716,347.20701,330.613363,376.834611,349.550931,14.072289,2.758118,7.667032,3.285871,13.143483,8.170865,3.1074,0.609039,161.117555,,54,onset
13.800657,12.261774,15.230011,13.711939,1.022472,0.200401,352.683461,324.15115,368.127054,350.306681,14.227326,2.788505,9.857612,5.476451,16.429354,10.065717,3.334177,0.653487,162.569586,,54,onset_benchmark
8.652793,7.338445,10.514786,8.807229,0.931741,0.182618,347.754655,320.700986,375.684556,348.543264,16.724735,3.277988,6.571742,2.190581,11.007667,6.966046,2.756508,0.540266,155.383072,,54,speed
11.062432,9.419496,12.71632,11.051479,1.042634,0.204353,349.39759,328.477547,369.277108,350.230011,12.977515,2.543546,8.214677,4.381161,13.143483,8.543264,3.239445,0.634919,155.523755,,54,speed_benchmark
10.898138,9.523549,12.497262,10.924425,0.968914,0.189904,352.683461,326.396495,375.739321,351.051479,14.585184,2.858644,8.762322,4.326396,13.198248,8.554217,3.041479,0.596119,156.582978,,54,speed_onset
13.910186,11.938664,15.777656,13.806134,1.151739,0.225737,347.20701,323.05586,370.317634,346.692223,14.312584,2.805215,9.857612,5.476451,18.619934,10.898138,3.886882,0.761815,155.37149,,54,speed_onset_benchmark
8.438819,5.464135,10.970464,8.35865,1.733696,0.339798,337.552743,291.139241,392.405063,338.987342,31.134806,6.10231,4.219409,0.0,12.658228,5.611814,4.113883,0.806306,188.582256,,55,base
10.759494,7.995781,13.924051,10.721519,2.008926,0.393742,341.772152,299.578059,379.957806,343.459916,25.563865,5.010426,4.219409,0.0,17.088608,6.708861,5.433847,1.065014,191.277969,,55,benchmark
13.080169,9.704641,16.877637,13.075949,2.237927,0.438626,343.881857,299.156118,383.966245,339.493671,29.364399,5.755316,4.219409,0.0,16.877637,7.172996,5.577725,1.093214,191.486669,,55,onset
15.611814,12.21519,19.43038,15.64557,2.199986,0.431189,343.881857,291.139241,392.405063,342.869198,30.073587,5.894315,8.438819,0.0,16.877637,8.734177,5.202556,1.019682,190.490033,,55,onset_benchmark
9.704641,6.329114,13.080169,9.556962,1.963914,0.38492,341.772152,295.35865,375.527426,338.987342,25.381864,4.974754,6.329114,0.0,16.877637,7.130802,5.897271,1.155844,170.402839,,55,speed
11.392405,8.016878,14.767932,11.261603,2.091895,0.410004,337.552743,299.367089,379.746835,338.059072,26.895853,5.27149,4.219409,0.0,16.877637,7.299578,5.458941,1.069933,168.019209,,55,speed_benchmark
13.50211,10.548523,16.898734,13.658228,1.971481,0.386403,341.772152,291.139241,384.177215,339.240506,30.39111,5.956548,8.438819,0.0,16.877637,10.126582,5.783497,1.133545,171.275312,,55,speed_onset
16.244726,12.658228,20.675105,16.485232,2.406558,0.471677,339.662447,290.92827,388.185654,338.523207,30.236007,5.926149,12.658228,4.219409,25.316456,12.78481,6.954046,1.362968,173.624061,,55,speed_onset_benchmark
6.56168,4.711286,8.412073,6.448819,1.110585,0.217671,337.270341,296.456693,375.459318,337.375328,22.994876,4.506913,3.937008,0.0,10.498688,4.094488,3.15049,0.617485,163.525664,,56,base
7.480315,5.774278,9.973753,7.658793,1.364268,0.267392,335.958005,299.212598,372.703412,336.509186,21.340208,4.182604,5.249344,0.0,10.498688,4.251969,3.071307,0.601965,162.558682,,56,benchmark
12.860892,10.734908,15.485564,12.963255,1.408198,0.276002,339.895013,296.325459,375.328084,337.926509,23.821152,4.66886,7.874016,2.624672,18.372703,9.265092,5.080327,0.995726,166.874963,,56,onset
15.091864,12.585302,18.110236,15.125984,1.714288,0.335994,341.207349,304.461942,370.209974,338.950131,20.416077,4.001478,7.874016,2.624672,20.997375,9.84252,5.550559,1.08789,167.803223,,56,onset_benchmark
6.955381,5.249344,8.923885,7.091864,1.188505,0.232943,343.832021,304.330709,372.703412,339.84252,20.546743,4.027088,5.249344,0.0,13.12336,4.724409,3.840832,0.752789,150.739194,,56,speed
7.611549,5.774278,9.461942,7.669291,1.288298,0.252502,335.958005,301.706037,370.209974,335.564304,20.059709,3.931631,5.249344,0.0,13.254593,5.354331,4.13603,0.810647,153.101816,,56,speed_benchmark
13.648294,11.286089,16.811024,13.824147,1.694036,0.332025,332.020997,293.832021,367.585302,330.682415,23.35243,4.576992,10.498688,2.624672,20.997375,11.469816,5.465664,1.07125,158.437947,,56,speed_onset
15.748031,13.110236,18.910761,15.863517,1.880255,0.368523,333.333333,293.700787,367.454068,331.706037,22.654523,4.440205,13.12336,2.624672,23.622047,13.28084,5.66773,1.110855,157.343838,,56,speed_onset_benchmark
0.0,0.0,0.0,0.0,0.0,,325.757576,291.666667,367.80303,329.204545,24.089945,4.721543,0.0,0.0,0.0,0.0,0.0,,,,57,base
0.0,0.0,0.0,0.0,0.0,,321.969697,280.30303,363.825758,323.560606,25.396627,4.977648,0.0,0.0,0.0,0.0,0.0,,,,57,benchmark
0.0,0.0,0.0,0.0,0.0,,321.969697,284.090909,367.424242,323.484848,25.44691,4.987503,0.0,0.0,0.0,0.0,0.0,,,,57,onset
0.0,0.0,0.0,0.0,0.0,,323.863636,291.477273,363.636364,325.037879,22.738079,4.456582,0.0,0.0,0.0,0.0,0.0,,,,57,onset_benchmark
0.0,0.0,0.0,0.0,0.0,,329.545455,280.30303,375.0,328.636364,29.733904,5.827738,0.0,0.0,0.0,0.0,0.0,,,,57,speed
0.0,0.0,0.0,0.0,0.0,,321.969697,283.712121,371.212121,324.356061,26.625089,5.218422,0.0,0.0,0.0,0.0,0.0,,,,57,speed_benchmark
0.0,0.0,0.0,0.0,0.0,,329.545455,280.113636,371.212121,326.742424,27.450383,5.380176,0.0,0.0,0.0,0.0,0.0,,,,57,speed_onset
0.0,0.0,0.0,0.0,0.0,,318.181818,291.287879,363.825758,323.522727,25.781281,5.053038,0.0,0.0,0.0,0.0,0.0,,,,57,speed_onset_benchmark
7.236842,5.690789,9.002193,7.346491,1.214219,0.237982,350.877193,324.342105,386.403509,352.017544,20.020264,3.9239,4.385965,0.0,10.964912,5.04386,3.587901,0.703216,177.101204,,58,base
11.403509,9.41886,14.035088,11.519737,1.434638,0.281184,348.684211,317.653509,386.184211,350.767544,22.630519,4.4355,8.77193,2.192982,15.350877,8.092105,3.80085,0.744953,176.2025,,58,benchmark
8.333333,6.798246,10.526316,8.502193,1.126367,0.220764,353.070175,328.837719,385.964912,356.20614,17.316035,3.393881,6.578947,0.0,10.964912,5.789474,3.379002,0.662272,175.191854,,58,onset
12.938596,10.723684,15.350877,12.947368,1.466606,0.28745,354.166667,315.789474,386.29386,354.714912,21.175616,4.150344,8.77193,2.192982,15.350877,8.684211,4.505288,0.88302,176.337702,,58,onset_benchmark
7.236842,5.471491,9.649123,7.348684,1.251647,0.245318,355.263158,324.451754,386.184211,356.140351,19.777411,3.876301,4.385965,0.0,10.964912,5.02193,3.213579,0.62985,169.906128,,58,speed
11.403509,9.199561,13.815789,11.519737,1.443751,0.28297,351.973684,315.679825,383.991228,350.745614,20.113078,3.942091,6.578947,0.0,17.54386,7.171053,4.632188,0.907892,173.105883,,58,speed_benchmark
8.333333,6.359649,10.317982,8.346491,1.336602,0.261969,351.973684,322.368421,377.412281,352.149123,18.279319,3.582681,4.385965,0.0,10.964912,5.701754,3.29869,0.646531,170.384623,,58,speed_onset
