Percent_Thrombolysis_(median),Percent_Thrombolysis_(low_5%),Percent_Thrombolysis_(high_95%),Percent_Thrombolysis_(mean),Percent_Thrombolysis_(stdev),Percent_Thrombolysis_(95ci),Baseline_good_outcomes_per_1000_patients_(median),Baseline_good_outcomes_per_1000_patients_(low_5%),Baseline_good_outcomes_per_1000_patients_(high_95%),Baseline_good_outcomes_per_1000_patients_(mean),Baseline_good_outcomes_per_1000_patients_(stdev),Baseline_good_outcomes_per_1000_patients_(95ci),Additional_good_outcomes_per_1000_patients_(median),Additional_good_outcomes_per_1000_patients_(low_5%),Additional_good_outcomes_per_1000_patients_(high_95%),Additional_good_outcomes_per_1000_patients_(mean),Additional_good_outcomes_per_1000_patients_(stdev),Additional_good_outcomes_per_1000_patients_(95ci),Onset_to_needle_(mean),Onset_to_puncture_(mean),stroke_team,scenario
13.128492,10.600559,16.201117,13.072626,1.77864,0.348607,371.50838,335.195531,410.75419,372.513966,24.294751,4.761684,8.379888,2.653631,16.759777,8.659218,4.722724,0.925637,182.620873,,45,speed_onset
19.413408,15.907821,22.905028,19.460894,2.063771,0.404492,371.50838,315.502793,407.821229,366.480447,28.720351,5.629085,13.96648,5.586592,25.27933,14.329609,6.247955,1.224577,184.510284,,45,speed_onset_benchmark
9.312639,7.305987,11.751663,9.261641,1.419186,0.278155,335.920177,301.552106,359.201774,332.616408,17.133101,3.358026,5.543237,2.10643,13.303769,6.141907,3.563524,0.698438,180.176569,,46,base
13.747228,11.086475,16.407982,13.791574,1.620816,0.317674,337.028825,305.986696,363.747228,335.454545,18.230684,3.573148,8.86918,4.323725,17.738359,9.844789,4.336298,0.849899,176.872009,,46,benchmark
15.077605,12.416851,17.738359,15.254989,1.532951,0.300453,332.594235,301.552106,372.505543,334.412417,20.473714,4.012774,8.86918,2.217295,17.849224,10.288248,4.722243,0.925543,177.197168,,46,onset
22.838137,19.279379,26.618625,22.815965,2.189914,0.429215,331.485588,301.552106,368.070953,334.257206,19.502254,3.822372,15.521064,6.651885,24.501109,16.274945,5.735604,1.124158,178.297316,,46,onset_benchmark
9.977827,7.527716,12.206208,9.895787,1.349889,0.264573,337.028825,301.552106,370.288248,336.651885,21.575998,4.228818,6.651885,2.217295,15.521064,7.915743,4.148239,0.81304,163.937886,,46,speed
14.412417,12.416851,17.084257,14.674058,1.539861,0.301807,332.594235,305.764967,365.964523,333.83592,19.975105,3.915049,8.86918,4.43459,20.066519,10.509978,4.858054,0.952161,162.466465,,46,speed_benchmark
16.407982,13.957871,19.301552,16.31929,1.667035,0.326733,335.920177,303.547672,370.399113,335.676275,21.04666,4.125069,13.303769,4.43459,24.390244,12.682927,6.327272,1.240122,162.304045,,46,speed_onset
24.168514,20.831486,27.272727,24.077605,1.920129,0.376338,334.81153,299.223947,366.075388,333.481153,21.734106,4.259807,17.738359,11.086475,28.935698,18.713969,6.178277,1.21092,163.884691,,46,speed_onset_benchmark
14.285714,12.55102,17.11146,14.499215,1.455232,0.28522,337.519623,312.401884,365.855573,337.613815,17.289077,3.388597,9.419152,4.709576,17.268446,10.345369,3.787266,0.742291,150.041958,,47,base
18.524333,15.690738,21.357928,18.604396,1.593857,0.31239,334.379906,310.753532,369.073783,336.169545,19.116421,3.74675,12.55887,6.279435,20.486656,12.731554,4.753743,0.931716,148.975192,,47,benchmark
22.135008,19.78022,25.117739,22.309262,1.599065,0.313411,332.810047,302.982732,359.497645,331.962323,17.555695,3.440853,17.268446,10.910518,26.687598,17.770801,4.816095,0.943937,150.150954,,47,onset
28.571429,25.259027,31.397174,28.529042,1.946463,0.3815,332.810047,309.183673,367.582418,335.463108,18.228089,3.57264,20.408163,12.55887,29.827316,20.957614,5.296107,1.038018,150.307579,,47,onset_benchmark
14.4427,12.401884,16.648352,14.436421,1.334668,0.26159,335.949765,309.183673,364.364207,336.593407,16.993214,3.330609,10.989011,3.139717,15.77708,10.156986,3.994307,0.78287,146.243739,,47,speed
18.524333,16.326531,21.036107,18.478807,1.548029,0.303408,335.949765,309.262166,365.855573,337.409733,17.227681,3.376563,12.55887,6.200942,20.408163,12.810047,4.483303,0.878711,144.684545,,47,speed_benchmark
22.135008,19.77237,24.803768,22.171115,1.515947,0.29712,340.659341,304.55259,362.794349,337.770801,19.2484,3.772617,17.268446,9.419152,25.274725,17.566719,5.576889,1.09305,146.346908,,47,speed_onset
28.100471,25.580848,30.784929,28.194662,1.66841,0.327002,335.949765,310.832025,361.145997,336.546311,16.440275,3.222235,20.408163,12.55887,31.397174,20.627943,5.7324,1.12353,146.652939,,47,speed_onset_benchmark
16.43002,14.492901,18.559838,16.431034,1.228382,0.240758,341.78499,323.478702,373.225152,343.6714,14.971704,2.9344,11.663286,6.085193,17.292089,11.855984,3.660139,0.717374,160.38161,,48,base
15.314402,13.691684,17.150101,15.314402,1.117619,0.219049,344.827586,320.436105,368.154158,343.559838,14.669806,2.875229,10.141988,6.034483,16.27789,10.831643,3.177496,0.622778,160.477187,,48,benchmark
18.306288,16.53144,20.593306,18.424949,1.177648,0.230815,342.799189,320.385396,368.154158,343.194726,14.802723,2.90128,14.198783,8.11359,21.348884,14.066937,3.928385,0.769949,160.598347,,48,onset
16.78499,15.010142,18.782961,16.98783,1.150193,0.225434,339.756592,317.444219,366.227181,341.247465,14.630857,2.867595,12.170385,7.099391,18.255578,12.261663,3.513569,0.688647,160.679004,,48,onset_benchmark
19.066937,17.129817,20.81643,19.048682,1.235457,0.242145,344.320487,323.377282,368.356998,344.411765,13.561085,2.657924,15.720081,10.141988,22.312373,15.851927,4.050785,0.793939,143.234623,,48,speed
17.342799,15.71501,19.28499,17.414807,1.093589,0.21434,344.827586,322.515213,372.210953,344.279919,15.052265,2.95019,13.691684,7.099391,19.320487,13.539554,3.613516,0.708236,143.020937,,48,speed_benchmark
21.501014,19.254564,23.534483,21.3357,1.325622,0.259817,343.813387,321.399594,368.204868,343.894523,14.844626,2.909493,18.255578,12.170385,24.340771,18.275862,3.913347,0.767002,143.503753,,48,speed_onset
19.371197,17.743408,21.414807,19.457404,1.176793,0.230647,342.799189,320.385396,370.182556,343.924949,15.88087,3.112593,15.212982,10.141988,23.326572,15.760649,4.091021,0.801825,142.616529,,48,speed_onset_benchmark
17.13555,14.309463,20.460358,17.324808,1.812333,0.355211,346.547315,317.13555,383.759591,347.97954,21.092623,4.134078,12.787724,2.557545,20.460358,12.199488,5.606306,1.098816,173.923001,,49,base
19.948849,16.611253,23.017903,19.966752,1.988142,0.389669,345.268542,314.450128,391.432225,347.621483,23.399886,4.586293,12.787724,7.544757,23.017903,13.785166,5.451431,1.068461,174.215659,,49,benchmark
17.902813,14.820972,20.460358,17.652174,1.954872,0.383148,350.383632,309.335038,381.202046,346.726343,21.521892,4.218213,12.787724,5.11509,23.017903,13.529412,5.693312,1.115869,173.980249,,49,onset
19.565217,16.879795,22.774936,19.744246,1.962637,0.38467,350.383632,314.450128,383.759591,349.079284,21.645074,4.242357,15.345269,7.672634,23.017903,14.654731,4.765426,0.934006,172.397603,,49,onset_benchmark
18.414322,15.831202,21.73913,18.411765,1.879226,0.368322,347.826087,314.578005,376.214834,346.649616,20.1952,3.958186,12.787724,5.11509,20.588235,13.375959,5.664925,1.110305,165.226402,,49,speed
21.227621,17.365729,23.580563,21.017903,1.916437,0.375615,343.98977,314.322251,378.516624,345.140665,20.503503,4.018613,15.345269,7.672634,25.575448,16.061381,5.725541,1.122185,165.595504,,49,speed_benchmark
18.670077,15.332481,21.751918,18.595908,2.011612,0.394269,347.826087,314.578005,381.074169,348.132992,21.293582,4.173465,15.345269,5.11509,20.460358,14.117647,5.409883,1.060318,164.437575,,49,speed_onset
21.099744,17.647059,24.066496,21.084399,1.944482,0.381111,347.826087,309.335038,381.074169,345.856777,21.529873,4.219777,15.345269,5.11509,28.132992,16.393862,6.762672,1.325459,164.557186,,49,speed_onset_benchmark
12.939522,11.104079,14.915612,12.936709,1.223518,0.239805,320.675105,295.288326,353.094233,322.447257,16.456382,3.225392,8.438819,4.219409,14.064698,8.298172,3.087251,0.60509,176.86517,,50,base
18.424754,16.16737,20.815752,18.468354,1.366652,0.267859,326.300985,300.914205,349.015471,325.175809,16.413075,3.216904,12.658228,7.032349,19.690577,12.57384,4.158929,0.815135,177.277752,,50,benchmark
14.627286,12.651195,16.884669,14.803094,1.435211,0.281296,322.081575,296.76512,350.281294,323.277075,15.834817,3.103567,9.845288,2.81294,16.877637,9.479606,4.109631,0.805473,176.057901,,50,onset
20.675105,18.129395,22.503516,20.579466,1.291201,0.253071,324.19128,298.171589,355.83685,325.386779,17.481713,3.426353,12.658228,5.625879,19.690577,12.292546,3.940854,0.772393,177.406229,,50,onset_benchmark
12.798875,11.385373,15.189873,13.002813,1.140061,0.223448,325.59775,300.843882,346.202532,324.374121,14.371979,2.816856,8.438819,2.81294,15.471167,8.776371,4.033565,0.790564,173.694524,,50,speed
18.35443,16.174402,20.400844,18.322082,1.315116,0.257758,323.488045,298.101266,353.02391,324.177215,16.336804,3.201955,12.658228,7.032349,19.7609,13.052039,4.283236,0.839499,171.70339,,50,speed_benchmark
14.345992,12.510549,16.455696,14.475387,1.206365,0.236443,323.488045,299.437412,348.804501,324.388186,15.269695,2.992805,8.438819,4.219409,15.471167,9.198312,3.878503,0.760173,172.424033,,50,speed_onset
20.393812,17.855134,22.791842,20.40647,1.550548,0.303902,324.894515,298.171589,353.094233,325.063291,16.034079,3.142622,12.658228,6.962025,21.097046,13.684951,4.657681,0.912889,171.969368,,50,speed_onset_benchmark
8.931699,7.180385,10.8669,8.894921,1.176607,0.230611,355.516637,335.901926,394.045534,357.845884,19.060017,3.735695,5.25394,1.751313,10.507881,5.604203,2.945271,0.577263,180.124255,,51,base
17.162872,14.711033,19.623468,17.21366,1.500209,0.294036,359.019264,330.998249,385.288967,357.232925,17.823464,3.493335,10.507881,5.25394,17.513135,11.348511,3.939561,0.77214,181.086496,,51,benchmark
11.821366,9.798599,13.835377,11.767075,1.308125,0.256388,362.521891,330.910683,388.879159,359.632224,19.016601,3.727185,7.005254,3.502627,14.010508,7.600701,3.276124,0.642108,182.133783,,51,onset
21.891419,19.430823,24.868651,22.124343,1.689558,0.331147,364.273205,329.15937,392.381786,363.642732,19.083514,3.7403,14.010508,7.005254,19.352014,13.695271,4.65941,0.913228,182.086568,,51,onset_benchmark
9.457093,7.863398,11.383538,9.54641,1.135116,0.222479,362.521891,337.915937,388.791594,362.136602,14.876182,2.915678,7.005254,1.751313,14.010508,7.250438,3.493948,0.684801,174.52426,,51,speed
17.863398,15.58669,19.807356,17.838879,1.35428,0.265434,358.143608,325.656743,388.966725,358.196147,21.205742,4.156249,12.259194,5.25394,19.264448,11.78634,4.534563,0.888758,173.308187,,51,speed_benchmark
12.434326,10.507881,14.360771,12.420315,1.195774,0.234367,354.640981,329.15937,385.464098,355.499124,18.324862,3.591607,10.507881,5.166375,17.513135,10.035026,3.895075,0.763421,174.076049,,51,speed_onset
22.942207,20.656743,26.120841,23.120841,1.644759,0.322367,362.521891,327.495622,387.127846,360.315236,19.263033,3.775485,15.761821,7.005254,24.518389,15.91944,5.23974,1.02697,173.598375,,51,speed_onset_benchmark
7.29783,6.301775,9.664694,7.568047,1.131021,0.221676,360.946746,325.345168,394.575937,361.577909,21.062834,4.12824,3.944773,0.0,7.988166,3.944773,2.703528,0.529882,168.986657,,52,base
11.242604,9.270217,13.224852,11.234714,1.2061,0.236391,358.974359,333.234714,396.745562,362.268245,19.355951,3.793697,5.91716,1.972387,11.83432,6.055227,3.308223,0.6484,167.237064,,52,benchmark
7.692308,6.301775,9.674556,7.810651,1.149747,0.225346,360.946746,333.333333,394.674556,363.806706,20.377231,3.993864,3.944773,0.0,9.861933,4.260355,2.976391,0.583362,166.644866,,52,onset
11.045365,9.072978,14.003945,11.25641,1.354162,0.265411,360.946746,331.360947,396.548323,362.307692,19.882009,3.896802,5.91716,0.0,11.932939,6.193294,3.833835,0.751418,170.980418,,52,onset_benchmark
7.889546,6.508876,9.477318,8.023669,0.993885,0.194798,360.946746,327.317554,392.60355,360.039448,19.985946,3.917174,3.944773,0.0,9.861933,4.990138,2.959642,0.580079,157.338324,,52,speed
12.031558,10.246548,14.033531,12.187377,1.274032,0.249706,356.015779,319.526627,384.812623,356.745562,19.173594,3.757955,7.889546,1.972387,15.779093,8.185404,3.775532,0.739991,155.597035,,52,speed_benchmark
8.086785,6.499014,10.266272,8.12426,1.225741,0.240241,359.960552,333.333333,390.729783,360.216963,18.240938,3.575158,3.944773,0.0,9.861933,4.497041,2.941329,0.57649,158.011104,,52,speed_onset
12.031558,10.246548,14.408284,12.112426,1.260014,0.246958,360.946746,327.416174,392.60355,361.380671,20.000019,3.919932,5.91716,1.972387,13.806706,7.278107,3.881457,0.760752,157.225204,,52,speed_onset_benchmark
8.355091,6.51436,10.443864,8.527415,1.380207,0.270516,357.70235,313.185379,399.608355,358.590078,25.716961,5.040432,5.221932,0.0,13.05483,5.274151,4.06493,0.796712,174.615085,,53,base
13.577023,11.749347,16.971279,13.968668,1.700826,0.333356,351.174935,321.148825,391.644909,353.629243,20.716656,4.06039,7.832898,2.610966,18.407311,9.425587,5.140797,1.007578,178.99846,,53,benchmark
11.227154,8.877285,13.577023,11.208877,1.491486,0.292326,357.70235,326.240209,391.644909,354.986945,21.028746,4.121558,7.832898,0.0,15.665796,7.127937,4.588159,0.899263,175.781597,,53,onset
18.276762,14.608355,21.422977,18.083551,1.990398,0.390111,355.091384,326.109661,391.775457,356.396867,21.884277,4.289239,10.443864,2.610966,20.887728,10.704961,5.473035,1.072695,177.397999,,53,onset_benchmark
9.660574,7.571802,12.023499,9.691906,1.442684,0.282761,355.091384,315.926893,383.942559,353.681462,20.290469,3.976859,5.221932,2.480418,13.05483,6.684073,3.772166,0.739331,166.622149,,53,speed
15.143603,12.780679,18.550914,15.451697,1.894963,0.371406,352.480418,323.629243,384.203655,351.827676,21.43562,4.201304,10.443864,2.610966,23.498695,11.070496,5.810159,1.13877,166.433496,,53,speed_benchmark
12.27154,10.169713,15.156658,12.498695,1.599919,0.313578,352.480418,318.537859,396.997389,354.830287,22.99214,4.506377,7.832898,0.0,15.796345,7.859008,4.686754,0.918587,164.203859,,53,speed_onset
20.626632,16.697128,23.772846,20.407311,2.159674,0.423288,349.869452,312.924282,386.553525,349.712794,23.476178,4.601246,13.05483,7.832898,23.498695,14.725849,5.943732,1.16495,166.402485,,53,speed_onset_benchmark
9.69163,8.028634,11.018722,9.693833,0.888945,0.17423,354.07489,332.599119,379.019824,355.011013,14.415147,2.825317,6.60793,2.202643,11.068282,6.960352,2.940526,0.576333,183.495495,,54,base
12.555066,10.781938,14.212555,12.492291,1.132935,0.222051,353.524229,329.295154,376.651982,353.215859,14.243897,2.791752,7.709251,3.303965,13.215859,8.215859,2.913487,0.571033,183.804097,,54,benchmark
9.471366,8.034141,11.123348,9.522026,0.999182,0.195836,356.828194,339.04185,373.403084,355.627753,12.032948,2.358414,6.60793,2.202643,11.068282,6.662996,2.779874,0.544845,183.856444,,54,onset
12.334802,10.567181,13.76652,12.246696,0.988652,0.193772,357.929515,332.544053,377.80837,357.477974,13.29359,2.605496,8.810573,4.405286,13.215859,8.601322,2.816304,0.551985,183.593416,,54,onset_benchmark
10.077093,8.47467,11.569383,10.09141,0.992938,0.194612,354.625551,331.442731,381.167401,354.977974,15.726809,3.082398,6.60793,3.303965,12.114537,6.872247,2.734305,0.535914,175.005918,,54,speed
12.940529,10.996696,14.873348,12.938326,1.202825,0.235749,355.726872,335.848018,383.259912,357.53304,13.89421,2.723215,7.709251,4.405286,14.317181,8.645374,3.205626,0.628291,176.223832,,54,speed_benchmark
9.911894,8.364537,11.679515,9.875551,1.042111,0.20425,353.524229,334.636564,374.449339,354.427313,13.197658,2.586693,6.60793,3.303965,11.123348,7.092511,2.735201,0.536089,175.156127,,54,speed_onset
12.77533,11.227974,14.542952,12.889868,1.078721,0.211425,357.929515,336.894273,377.80837,358.204846,13.463264,2.638751,8.810573,4.35022,14.317181,9.162996,3.153627,0.6181,175.226997,,54,speed_onset_benchmark
10.416667,7.083333,13.75,10.475,1.978437,0.387766,358.333333,312.5,400.0,357.25,27.381133,5.366603,4.166667,0.0,12.5,5.541667,4.627504,0.906974,218.15337,,55,base
12.916667,10.416667,17.9375,13.504167,2.415879,0.473504,362.5,320.625,408.333333,364.541667,27.200407,5.331182,8.333333,0.0,16.666667,7.625,6.324749,1.239628,214.041753,,55,benchmark
13.958333,10.0,17.5,13.7875,2.192106,0.429645,360.416667,320.833333,404.166667,359.208333,25.329583,4.964507,8.333333,0.0,16.666667,7.0,5.055805,0.99092,218.003743,,55,onset
17.083333,13.333333,20.833333,16.879167,2.186017,0.428452,362.5,320.833333,395.833333,358.083333,24.502771,4.802455,8.333333,0.0,20.833333,10.0,6.267512,1.22841,219.341285,,55,onset_benchmark
11.666667,8.75,15.041667,12.033333,2.110746,0.413699,364.583333,300.0,404.166667,358.458333,30.008036,5.881467,8.333333,0.0,20.833333,8.5,6.929783,1.358212,194.630139,,55,speed
14.166667,11.229167,18.75,14.579167,2.360365,0.462623,358.333333,312.5,400.0,358.208333,27.590626,5.407663,8.333333,0.0,20.833333,10.666667,6.734712,1.319979,198.72009,,55,speed_benchmark
15.0,12.5,19.1875,15.575,2.135114,0.418475,358.333333,312.291667,404.166667,356.666667,26.794464,5.251619,8.333333,0.0,25.0,10.625,7.01667,1.375242,196.842477,,55,speed_onset
18.333333,15.375,22.916667,18.5625,2.427668,0.475814,352.083333,316.458333,400.0,355.083333,29.317073,5.746041,12.5,0.0,25.0,12.583333,7.443672,1.458933,197.568431,,55,speed_onset_benchmark
8.355795,6.428571,10.781671,8.536388,1.417018,0.27773,339.622642,307.277628,377.628032,338.975741,22.473639,4.404752,5.390836,0.0,13.477089,5.067385,3.778638,0.740599,179.95612,,56,base
12.668464,8.894879,15.363881,12.398922,1.920906,0.376491,339.622642,296.495957,374.932615,339.056604,25.600507,5.017607,5.390836,2.695418,16.172507,7.358491,4.069901,0.797686,181.681161,,56,benchmark
11.051213,8.61186,13.207547,10.959569,1.507926,0.295548,336.927224,304.043127,377.358491,336.091644,23.970244,4.698082,5.390836,0.0,16.172507,6.495957,4.614766,0.904478,181.05938,,56,onset
15.498652,12.668464,17.803235,15.350404,1.743624,0.341744,334.231806,299.056604,371.967655,334.878706,21.379186,4.190243,10.781671,2.695418,18.867925,9.460916,4.589252,0.899477,183.106897,,56,onset_benchmark
9.433962,7.008086,11.859838,9.509434,1.521424,0.298194,334.231806,296.495957,382.749326,335.849057,23.024879,4.512793,5.390836,0.0,13.477089,5.822102,4.049384,0.793665,169.595405,,56,speed
13.477089,10.512129,15.660377,13.28841,1.732699,0.339603,336.927224,293.665768,374.663073,334.393531,23.69039,4.643231,8.086253,2.695418,16.172507,8.598383,4.702978,0.921767,170.616797,,56,speed_benchmark
11.994609,9.703504,14.285714,12.032345,1.430658,0.280404,338.274933,309.973046,361.320755,335.956873,18.202846,3.567692,8.086253,2.695418,16.172507,8.140162,4.467463,0.875607,168.885067,,56,speed_onset
16.981132,14.285714,19.407008,16.884097,1.812203,0.355185,331.536388,299.056604,366.71159,333.234501,21.856266,4.283749,10.781671,2.695418,21.563342,12.156334,5.866651,1.149843,171.243989,,56,speed_onset_benchmark
13.692946,10.352697,17.033195,13.680498,2.05528,0.402828,350.622407,311.20332,402.697095,351.369295,30.071633,5.893932,8.298755,0.0,20.746888,8.672199,6.188197,1.212864,184.946031,,57,base
13.278008,9.937759,17.012448,13.502075,2.28828,0.448495,348.547718,307.053942,385.892116,347.80083,25.662517,5.029761,8.298755,0.0,20.746888,8.589212,6.386252,1.251682,185.493259,,57,benchmark
17.012448,13.278008,20.352697,16.912863,2.053304,0.40244,348.547718,306.846473,402.697095,350.373444,29.754424,5.83176,8.298755,0.0,20.954357,10.414938,6.227419,1.220552,186.1522,,57,onset
16.182573,12.012448,20.33195,16.39834,2.691354,0.527496,344.39834,302.904564,398.547718,348.008299,29.896322,5.859572,12.448133,3.941909,24.896266,11.493776,6.64254,1.301914,185.501698,,57,onset_benchmark
15.352697,12.012448,20.33195,15.39834,2.505569,0.491082,348.547718,306.639004,394.190871,346.016598,26.512595,5.196373,8.298755,0.0,20.746888,9.875519,6.454647,1.265088,169.909051,,57,speed
