Percent_Thrombolysis_(median),Percent_Thrombolysis_(low_5%),Percent_Thrombolysis_(high_95%),Percent_Thrombolysis_(mean),Percent_Thrombolysis_(stdev),Percent_Thrombolysis_(95ci),Baseline_good_outcomes_per_1000_patients_(median),Baseline_good_outcomes_per_1000_patients_(low_5%),Baseline_good_outcomes_per_1000_patients_(high_95%),Baseline_good_outcomes_per_1000_patients_(mean),Baseline_good_outcomes_per_1000_patients_(stdev),Baseline_good_outcomes_per_1000_patients_(95ci),Additional_good_outcomes_per_1000_patients_(median),Additional_good_outcomes_per_1000_patients_(low_5%),Additional_good_outcomes_per_1000_patients_(high_95%),Additional_good_outcomes_per_1000_patients_(mean),Additional_good_outcomes_per_1000_patients_(stdev),Additional_good_outcomes_per_1000_patients_(95ci),Onset_to_needle_(mean),Onset_to_puncture_(mean),stroke_team,scenario
14.862915,12.842713,17.034632,14.800866,1.293956,0.253611,604.617605,580.08658,624.891775,603.838384,14.180684,2.779363,18.759019,10.02886,25.974026,17.922078,5.15277,1.009924,168.705447,,47,base
19.047619,16.875902,21.356421,18.976912,1.334958,0.261647,607.503608,582.900433,632.178932,608.383838,15.054756,2.950678,23.088023,12.987013,31.746032,22.467532,5.538649,1.085555,169.699403,,47,benchmark
17.171717,15.584416,19.343434,17.281385,1.253477,0.245677,606.782107,581.529582,632.106782,606.031746,15.035303,2.946865,21.645022,14.357864,31.746032,22.034632,5.567435,1.091197,168.880123,,47,onset
22.222222,20.18759,23.816739,22.138528,1.134772,0.222411,608.946609,587.301587,629.148629,608.080808,11.911661,2.334643,27.417027,18.759019,36.075036,27.546898,5.364415,1.051406,168.813877,,47,onset_benchmark
15.151515,12.835498,17.034632,15.171717,1.237587,0.242563,607.503608,587.301587,636.363636,608.802309,14.269517,2.796774,20.20202,11.544012,28.860029,19.94228,5.149504,1.009284,161.080434,,47,speed
19.480519,16.738817,22.229437,19.440115,1.657385,0.324842,606.060606,580.01443,630.735931,605.642136,16.395498,3.213459,25.974026,15.873016,38.961039,26.623377,6.621802,1.297849,161.523739,,47,speed_benchmark
17.748918,15.440115,20.36075,17.847042,1.372615,0.269028,606.060606,578.499278,632.034632,605.468975,16.070017,3.149666,23.088023,15.800866,34.704185,24.213564,6.57144,1.287979,162.298486,,47,speed_onset
23.088023,20.634921,25.548341,23.176046,1.508128,0.295588,606.782107,577.056277,624.963925,604.213564,14.695876,2.880339,31.746032,21.645022,40.40404,31.298701,5.971507,1.170394,162.778619,,47,speed_onset_benchmark
15.10107,13.317479,17.241379,15.142687,1.219347,0.238988,631.391201,612.366231,655.231867,632.996433,13.277844,2.60241,19.02497,10.701546,26.27824,18.941736,5.190581,1.017335,167.77876,,48,base
15.814507,13.436385,17.485137,15.567182,1.241321,0.243295,630.796671,609.928656,650.475624,630.130797,13.987528,2.741505,20.808561,13.020214,29.726516,20.713436,5.048096,0.989409,168.088456,,48,benchmark
18.727705,16.75981,20.814507,18.853746,1.296762,0.254161,631.985731,609.988109,650.475624,631.450654,13.210989,2.589306,24.970273,16.646849,35.671819,24.744352,5.457328,1.069617,168.825111,,48,onset
19.262782,17.235434,21.521998,19.310345,1.340802,0.262792,633.769322,612.187872,652.913199,633.555291,14.208929,2.784899,26.159334,17.776457,35.731272,25.897741,5.672603,1.11181,168.566948,,48,onset_benchmark
16.46849,13.900119,18.198573,16.324614,1.292899,0.253403,631.985731,614.744352,658.739596,633.472057,13.186102,2.584429,23.781213,14.268728,33.293698,23.424495,5.794457,1.135693,154.741117,,48,speed
16.825208,14.970273,18.906064,16.768133,1.18352,0.231966,631.391201,614.684899,650.416171,632.211653,11.720879,2.29725,23.781213,15.457788,30.915577,22.913199,5.083829,0.996412,154.437213,,48,speed_benchmark
20.451843,18.43044,22.740785,20.514863,1.377003,0.269888,634.363853,614.744352,657.550535,633.888228,12.434848,2.437185,29.726516,19.02497,40.546968,29.41736,6.365528,1.247621,154.991993,,48,speed_onset
20.808561,18.787158,23.067776,20.793103,1.351692,0.264927,632.580262,615.87396,650.475624,632.294887,10.857378,2.128007,29.131986,22.532699,40.487515,30.309156,5.906732,1.157698,155.107997,,48,speed_onset_benchmark
14.881623,13.07779,16.352875,14.819617,1.044321,0.204683,538.895152,511.781285,555.806088,537.970688,13.217099,2.590504,16.910936,9.019166,24.802706,16.482525,4.752923,0.931556,185.932111,,49,base
14.205186,12.722661,16.234498,14.273957,1.123391,0.220181,538.895152,515.163472,557.158963,538.962796,13.272777,2.601416,14.656144,9.019166,21.420519,14.994363,3.468395,0.679793,184.791029,,49,benchmark
15.388952,13.748591,17.480271,15.450958,1.101286,0.215848,537.767756,516.290868,561.443067,538.162345,13.780148,2.700859,16.910936,11.217587,23.67531,17.136415,3.768221,0.738558,185.289795,,49,onset
15.219842,12.852311,16.916573,15.120631,1.264918,0.247919,537.767756,516.347238,555.918828,537.136415,12.372145,2.424896,15.78354,10.146561,23.67531,16.054115,3.999997,0.783985,183.967179,,49,onset_benchmark
14.656144,12.401353,16.358512,14.607666,1.221648,0.239439,538.895152,517.474634,553.607666,537.655017,11.299551,2.214671,19.165727,11.273957,25.986471,18.54566,4.371894,0.856876,175.491355,,49,speed
14.092446,12.277339,16.121759,14.147689,1.202181,0.235623,538.895152,518.602029,558.060879,538.838782,12.698914,2.488941,16.910936,11.273957,23.67531,17.046223,4.003718,0.784714,174.196951,,49,speed_benchmark
15.445321,13.523112,17.818489,15.499436,1.33188,0.261044,536.640361,518.37655,555.806088,537.181511,11.571224,2.267918,18.038331,12.344983,24.802706,18.48929,3.895539,0.763512,175.344758,,49,speed_onset
15.050733,13.517475,16.916573,15.038331,1.095737,0.21476,535.512965,518.37655,559.188275,536.662909,12.343742,2.419329,18.038331,11.273957,24.802706,17.745209,4.253547,0.83368,173.752244,,49,speed_onset_benchmark
8.907741,7.836691,10.397667,8.930011,0.81032,0.15882,610.28632,584.252386,634.146341,610.233298,13.177356,2.582714,8.483563,4.241782,13.838812,9.236479,3.026893,0.59326,197.130148,,51,base
17.020148,15.270414,18.780488,16.949099,1.06973,0.209663,607.635207,588.54719,631.018028,609.384942,13.244423,2.595859,16.967126,10.604454,25.450689,18.133616,4.457236,0.873602,199.709274,,51,benchmark
10.869565,9.008484,12.6193,10.853659,1.027076,0.201303,612.937434,595.864263,632.025451,613.700954,11.528336,2.259512,10.604454,5.302227,16.967126,10.827147,3.313537,0.649441,198.885721,,51,onset
20.678685,18.435843,22.386002,20.52492,1.274976,0.249891,607.635207,590.615058,628.844115,608.229056,11.796417,2.312055,21.73913,14.740191,29.745493,22.089077,5.026305,0.985138,200.921061,,51,onset_benchmark
9.437964,8.160127,10.922587,9.576882,0.899148,0.17623,610.816543,587.433722,632.078473,610.657476,13.69475,2.684122,10.604454,5.302227,15.906681,10.275716,3.263104,0.639557,189.875801,,51,speed
18.133616,16.219512,20.04772,18.206787,1.113704,0.218282,608.695652,587.3807,627.836691,608.483563,13.35173,2.616891,21.208908,12.725345,29.692471,21.07105,4.908771,0.962101,190.717396,,51,speed_benchmark
11.187699,9.533404,13.26087,11.269353,1.115555,0.218645,612.937434,590.668081,629.90456,612.492047,11.714146,2.295931,12.725345,7.423118,18.027572,12.799576,3.424663,0.671222,190.191899,,51,speed_onset
22.110286,19.825027,24.204666,22.082715,1.421548,0.278618,607.635207,587.486744,627.836691,608.430541,12.830575,2.514746,26.511135,18.027572,36.161188,26.680806,5.450585,1.068295,190.276288,,51,speed_onset_benchmark
13.170732,10.47561,15.853659,13.278049,1.576603,0.309009,625.609756,595.121951,648.902439,624.780488,17.126654,3.356762,14.634146,4.878049,21.95122,13.536585,5.363557,1.051238,199.259727,,53,base
16.707317,13.658537,19.536585,16.943902,1.989781,0.38999,628.04878,597.560976,656.219512,628.317073,18.179067,3.563032,17.073171,9.756098,31.707317,19.073171,7.486581,1.467343,200.432508,,53,benchmark
14.878049,12.182927,18.04878,14.931707,1.687165,0.330678,629.268293,599.756098,656.097561,628.195122,17.299802,3.390699,14.634146,7.317073,26.829268,15.829268,6.58208,1.290064,200.726797,,53,onset
19.512195,17.060976,22.195122,19.504878,1.696001,0.33241,624.390244,587.804878,663.414634,626.146341,21.504809,4.214865,21.95122,12.195122,34.146341,22.463415,7.597445,1.489072,201.949075,,53,onset_benchmark
13.658537,11.939024,16.353659,13.85122,1.402311,0.274848,629.268293,590.121951,663.536585,627.585366,22.766062,4.462066,17.073171,7.317073,26.829268,16.365854,5.418397,1.061986,194.288485,,53,speed
18.04878,14.621951,20.487805,17.936585,1.743853,0.341789,624.390244,599.878049,656.097561,624.609756,19.845318,3.889611,21.95122,12.195122,36.585366,22.365854,7.247389,1.420462,192.882466,,53,speed_benchmark
15.365854,13.146341,18.04878,15.412195,1.582832,0.310229,624.390244,599.878049,653.780488,626.512195,17.562943,3.442274,17.073171,7.317073,26.829268,17.463415,7.034197,1.378677,193.330843,,53,speed_onset
20.243902,17.317073,23.695122,20.273171,2.048065,0.401413,629.268293,599.878049,656.219512,626.902439,21.388183,4.192007,24.390244,12.195122,34.268293,23.829268,6.983916,1.368822,194.125787,,53,speed_onset_benchmark
12.992495,11.069418,14.362101,12.866792,1.034753,0.202808,603.189493,588.133208,619.183865,603.245779,9.959792,1.952083,16.885553,11.210131,23.452158,17.110694,3.980231,0.780111,170.539972,,54,base
15.666041,13.508443,17.636023,15.64728,1.140374,0.223509,600.375235,579.690432,621.013133,601.050657,12.395797,2.429532,22.514071,14.02439,29.080675,21.923077,4.66793,0.914897,171.495825,,54,benchmark
13.742964,12.378049,15.389306,13.800188,0.964336,0.189006,602.72045,586.210131,622.983114,602.964353,11.762216,2.305352,18.761726,12.195122,25.32833,18.639775,3.979193,0.779907,170.724731,,54,onset
16.791745,15.384615,18.771107,16.853659,1.072837,0.210272,603.189493,581.566604,622.185741,602.992495,12.517972,2.453477,23.452158,15.947467,30.018762,23.433396,4.355303,0.853624,171.791958,,54,onset_benchmark
12.945591,11.533771,14.826454,13.056285,1.028952,0.201671,602.72045,583.395872,618.292683,602.17636,11.478079,2.249662,18.761726,12.195122,24.390244,18.621013,3.832911,0.751237,164.061025,,54,speed
15.853659,14.249531,17.546904,15.893996,1.04412,0.204644,605.065666,577.814259,624.812383,603.433396,13.249528,2.59686,22.514071,16.885553,29.12758,22.560976,4.231904,0.829438,164.398454,,54,speed_benchmark
14.071295,12.570356,16.885553,14.197936,1.198772,0.234955,605.065666,586.30394,622.091932,604.484053,11.165683,2.188434,19.699812,12.148218,26.313321,19.324578,4.618818,0.905272,164.455771,,54,speed_onset
17.448405,15.469043,19.23546,17.427767,1.101968,0.215982,605.065666,586.210131,620.121951,603.752345,11.200038,2.195167,25.797373,16.885553,34.709193,25.43152,4.992269,0.978467,164.403095,,54,speed_onset_benchmark
12.108559,9.80167,14.40501,11.947808,1.394587,0.273334,608.559499,582.463466,636.743215,609.039666,16.698443,3.272835,12.526096,4.175365,22.964509,13.08977,5.67566,1.112409,198.142762,,56,base
15.448852,12.526096,17.787056,15.371608,1.632733,0.32001,611.691023,580.375783,636.743215,610.626305,17.608624,3.451227,16.701461,8.350731,29.227557,16.889353,6.096309,1.194855,198.900686,,56,benchmark
14.196242,11.471816,16.701461,14.131524,1.550311,0.303855,607.515658,575.991649,630.793319,606.597077,19.014648,3.726802,14.613779,6.263048,25.052192,15.010438,5.819962,1.140692,200.322562,,56,onset
18.162839,15.031315,21.294363,18.302714,1.891188,0.370666,607.515658,580.167015,634.759916,607.494781,17.782774,3.48536,20.876827,10.334029,31.31524,20.45929,5.927183,1.161707,198.325549,,56,onset_benchmark
12.108559,10.010438,14.425887,12.336117,1.424953,0.279286,611.691023,588.622129,636.847599,611.503132,14.872361,2.914929,14.613779,4.175365,22.964509,13.716075,5.44122,1.066459,194.499789,,56,speed
15.65762,13.569937,18.590814,15.82881,1.543962,0.302611,607.515658,576.096033,640.91858,608.246347,19.620975,3.84564,18.789144,10.438413,27.139875,18.350731,5.497885,1.077566,192.800876,,56,speed_benchmark
14.196242,11.899791,16.492693,14.265136,1.484261,0.29091,607.515658,582.359081,632.56785,607.995825,16.574067,3.248457,14.613779,6.263048,25.156576,15.615866,5.625994,1.102675,194.290448,,56,speed_onset
18.580376,16.064718,22.129436,18.663883,1.763986,0.345735,609.60334,582.254697,636.743215,607.43215,17.11267,3.354022,20.876827,10.438413,31.419624,21.043841,6.738326,1.320688,194.615306,,56,speed_onset_benchmark
13.555858,11.846049,15.401907,13.52861,1.20082,0.235356,549.046322,528.542234,573.705722,549.809264,14.502953,2.842527,14.986376,8.174387,21.798365,15.027248,4.11442,0.806411,190.170499,,57,base
18.256131,16.212534,20.177112,18.159401,1.279552,0.250788,550.408719,529.972752,572.207084,550.122616,13.734032,2.691821,19.073569,12.19346,27.247956,19.305177,5.042359,0.988284,189.987805,,57,benchmark
13.555858,12.254768,15.401907,13.683924,1.108056,0.217175,549.046322,525.885559,570.844687,549.019074,14.192815,2.781741,14.986376,8.174387,21.866485,15.040872,4.503683,0.882706,190.50668,,57,onset
18.256131,15.933243,20.30654,18.235695,1.395891,0.27359,551.771117,517.711172,569.550409,548.59673,15.245057,2.987976,19.754768,12.26158,27.316076,19.659401,4.934112,0.967068,189.406874,,57,onset_benchmark
15.599455,13.882834,17.445504,15.587193,1.291772,0.253183,547.002725,523.092643,565.463215,546.33515,14.233068,2.78963,19.073569,12.26158,25.953678,19.536785,4.391125,0.860645,175.37094,,57,speed
20.299728,17.711172,22.22752,20.208447,1.345651,0.263743,550.408719,524.523161,577.656676,551.049046,14.418855,2.826044,23.160763,16.280654,32.697548,23.365123,5.069504,0.993605,174.767238,,57,speed_benchmark
15.531335,13.351499,17.309264,15.459128,1.225692,0.240231,551.771117,528.542234,572.343324,551.621253,14.586194,2.858842,19.073569,10.899183,27.247956,18.746594,4.994032,0.978812,175.557292,,57,speed_onset
20.299728,18.249319,22.486376,20.297003,1.325284,0.259751,547.002725,524.523161,570.912807,546.961853,14.269851,2.796839,24.523161,14.986376,34.059946,24.632153,6.15918,1.207177,173.630807,,57,speed_onset_benchmark
9.061489,7.11165,10.849515,9.116505,1.106637,0.216897,601.132686,577.588997,627.831715,601.909385,16.192634,3.173698,11.326861,6.391586,17.799353,11.197411,4.001297,0.78424,184.186797,,58,base
15.210356,12.944984,17.491909,15.289644,1.429179,0.280114,600.323625,577.588997,624.595469,601.05178,15.868267,3.110123,16.18123,9.708738,27.508091,17.508091,5.424937,1.063268,186.219728,,58,benchmark
12.135922,10.331715,13.438511,11.946602,1.012493,0.198445,600.323625,579.126214,628.074434,600.744337,16.047666,3.145285,12.944984,6.472492,21.035599,13.94822,4.534829,0.88881,185.541354,,58,onset
19.7411,16.820388,21.682848,19.571197,1.596464,0.312901,600.323625,577.588997,627.831715,600.598706,15.274963,2.993838,21.035599,12.864078,34.061489,21.893204,6.563606,1.286443,186.527563,,58,onset_benchmark
9.385113,7.7589,11.658576,9.508091,1.176803,0.230649,601.941748,571.116505,622.977346,599.805825,14.273987,2.79765,11.326861,4.854369,19.498382,12.087379,4.450499,0.872282,180.575056,,58,speed
15.857605,13.42233,17.977346,15.749191,1.355391,0.265652,598.705502,571.197411,621.359223,597.928803,15.356857,3.009889,19.417476,11.245955,25.889968,18.996764,4.871338,0.954765,182.087721,,58,speed_benchmark
12.378641,10.679612,14.563107,12.425566,1.255774,0.246127,603.559871,574.433657,629.61165,602.993528,16.714078,3.275899,14.563107,6.472492,21.035599,14.061489,4.893412,0.959091,181.202532,,58,speed_onset
20.307443,17.799353,23.15534,20.467638,1.674431,0.328182,604.368932,579.20712,626.213592,604.158576,14.948739,2.929899,24.271845,16.18123,33.980583,24.692557,5.743398,1.125685,180.931605,,58,speed_onset_benchmark
11.007026,9.361827,12.769321,11.056206,1.033518,0.202566,609.484778,585.480094,629.976581,609.297424,12.692873,2.487757,13.466042,7.025761,18.793911,13.290398,3.524197,0.69073,191.989977,,60,base
12.295082,10.766979,13.823185,12.283372,0.985123,0.193081,607.142857,587.763466,630.035129,608.348946,13.342133,2.61501,14.051522,8.196721,22.248244,14.601874,3.985559,0.781155,191.61734,,60,benchmark
12.64637,10.772834,14.408665,12.651054,1.022029,0.200314,608.899297,583.138173,626.4637,606.873536,13.084701,2.564554,15.222482,9.367681,21.077283,15.362998,3.692714,0.723759,191.880311,,60,onset
13.407494,12.177986,15.222482,13.5363,0.94969,0.186136,608.899297,586.651054,627.693208,609.016393,12.502987,2.450541,16.393443,10.538642,22.248244,15.960187,3.961858,0.77651,192.521906,,60,onset_benchmark
11.826698,9.713115,13.471897,11.916862,1.173188,0.229941,608.899297,587.822014,626.522248,608.934426,13.125495,2.57255,15.222482,9.367681,22.248244,15.421546,3.984168,0.780883,185.247049,,60,speed
13.114754,11.586651,14.871194,13.221311,1.057485,0.207263,610.070258,585.480094,628.805621,609.964871,13.26785,2.600451,16.393443,10.538642,22.306792,16.241218,4.122889,0.808071,184.804748,,60,speed_benchmark
13.407494,11.709602,15.111241,13.48829,1.154726,0.226322,608.899297,586.651054,631.206089,609.016393,13.633802,2.672176,17.564403,10.538642,25.761124,17.763466,4.734003,0.927848,184.505672,,60,speed_onset
14.754098,12.880562,16.978923,14.776347,1.166064,0.228544,608.313817,586.592506,626.522248,606.896956,13.480351,2.6421,18.735363,11.709602,26.932084,18.758782,4.612267,0.903988,185.400451,,60,speed_onset_benchmark
9.724951,7.662083,11.591356,9.687623,1.091078,0.213847,601.178782,573.67387,620.825147,599.371316,15.031587,2.946137,11.787819,3.831041,17.779961,10.707269,4.320351,0.846773,202.322898,,61,base
11.787819,9.616896,14.341847,11.740668,1.471821,0.288472,601.178782,569.744597,626.915521,599.607073,17.777387,3.484304,11.787819,5.795678,21.611002,12.514735,4.881973,0.956849,204.314923,,61,benchmark
12.966601,10.992141,15.520629,13.005894,1.406778,0.275723,599.214145,573.575639,624.75442,597.897839,15.843233,3.105217,13.752456,5.89391,25.540275,14.499018,5.398681,1.058122,203.34717,,61,onset
16.502947,13.742633,18.467583,16.365422,1.502853,0.294554,601.178782,575.540275,624.852652,600.412574,15.186965,2.97659,17.681729,7.858546,25.638507,17.544204,5.717665,1.120642,204.64199,,61,onset_benchmark
10.21611,8.05501,12.387033,10.212181,1.234985,0.242053,597.249509,571.611002,624.852652,598.664047,16.382874,3.210984,11.787819,3.929273,19.646365,12.121807,5.126607,1.004796,191.867014,,61,speed
12.573674,10.206287,15.147348,12.642436,1.566833,0.307094,599.214145,575.638507,630.746562,601.748527,18.099693,3.547475,14.734774,5.89391,25.540275,15.46169,6.611918,1.295912,191.361925,,61,speed_benchmark
13.948919,11.188605,16.895874,14.019646,1.679287,0.329134,604.125737,577.504912,626.817289,602.534381,16.674458,3.268134,15.717092,7.858546,27.504912,16.797642,6.081917,1.192034,189.983703,,61,speed_onset
16.699411,14.145383,19.842829,16.744597,1.669353,0.327187,600.196464,569.744597,626.719057,598.978389,17.306833,3.392077,21.611002,13.654224,31.434185,21.453831,5.754539,1.127869,190.482592,,61,speed_onset_benchmark
12.916667,9.583333,17.104167,13.2625,2.255943,0.442157,570.833333,525.0,616.875,572.25,28.667689,5.618764,14.583333,4.166667,25.0,14.708333,6.738226,1.320668,206.361022,,63,base
14.166667,11.229167,17.541667,14.258333,2.080874,0.407844,575.0,541.666667,608.333333,575.041667,21.908254,4.293939,12.5,4.166667,29.166667,15.0,7.989541,1.565921,204.192305,,63,benchmark
12.708333,8.333333,15.833333,12.620833,2.104101,0.412396,570.833333,525.0,616.875,570.083333,26.013276,5.098508,12.5,4.166667,29.166667,14.75,8.989722,1.761953,206.975575,,63,onset
13.958333,10.833333,17.5,14.1375,2.217684,0.434658,570.833333,533.125,604.375,571.5,22.942249,4.496598,16.666667,4.166667,29.166667,16.791667,7.889151,1.546245,203.717175,,63,onset_benchmark
